instance_name,type,routes,num_routes,num_trips,num_stops
001_cmb,cmb,M35,1,114,155
001_d0,d0,M35,1,55,76
001_d1,d1,M35,1,59,79
002_cmb,cmb,M12,1,126,41
002_d0,d0,M12,1,63,21
002_d1,d1,M12,1,63,20
003_cmb,cmb,M8,1,170,175
003_d0,d0,M8,1,84,85
003_d1,d1,M8,1,86,90
004_cmb,cmb,SBS60,1,162,37
004_d0,d0,SBS60,1,79,20
005_cmb,cmb,M98,1,167,165
005_d0,d0,M98,1,87,81
005_d1,d1,M98,1,80,84
006_cmb,cmb,M20,1,172,80
006_d0,d0,M20,1,90,41
006_d1,d1,M20,1,82,39
007_cmb,cmb,M21,1,172,168
007_d0,d0,M21,1,87,65
007_d1,d1,M21,1,85,103
008_cmb,cmb,M55,1,235,68
008_d0,d0,M55,1,118,32
008_d1,d1,M55,1,117,36
009_cmb,cmb,M50,1,244,32
009_d0,d0,M50,1,122,17
009_d1,d1,M50,1,122,15
010_cmb,cmb,M22,1,247,207
010_d0,d0,M22,1,120,85
010_d1,d1,M22,1,127,122
011_cmb,cmb,M15,1,253,125
011_d0,d0,M15,1,129,61
011_d1,d1,M15,1,124,64
012_cmb,cmb,M57,1,285,76
012_d0,d0,M57,1,141,41
012_d1,d1,M57,1,144,39
013_cmb,cmb,M9,1,314,225
013_d0,d0,M9,1,158,110
013_d1,d1,M9,1,156,115
014_cmb,cmb,M125,1,320,41
014_d0,d0,M125,1,155,20
014_d1,d1,M125,1,165,21
015_cmb,cmb,M104,1,328,199
015_d0,d0,M104,1,174,99
015_d1,d1,M104,1,154,100
016_cmb,cmb,M10,1,332,148
016_d0,d0,M10,1,158,81
016_d1,d1,M10,1,174,67
017_cmb,cmb,M72,1,354,76
017_d0,d0,M72,1,172,41
017_d1,d1,M72,1,182,39
018_cmb,cmb,M1,1,372,244
018_d0,d0,M1,1,186,122
018_d1,d1,M1,1,186,122
019_cmb,cmb,M2,1,374,224
019_d0,d0,M2,1,190,118
019_d1,d1,M2,1,184,106
020_cmb,cmb,M116,1,384,165
020_d0,d0,M116,1,199,81
020_d1,d1,M116,1,185,84
021_cmb,cmb,M3,1,391,224
021_d0,d0,M3,1,185,118
021_d1,d1,M3,1,206,106
022_cmb,cmb,M11,1,399,199
022_d0,d0,M11,1,189,99
022_d1,d1,M11,1,210,100
023_cmb,cmb,M7,1,400,244
023_d0,d0,M7,1,200,122
023_d1,d1,M7,1,200,122
024_cmb,cmb,M31,1,402,57
024_d0,d0,M31,1,201,30
024_d1,d1,M31,1,201,27
025_cmb,cmb,M5,1,410,252
025_d0,d0,M5,1,194,126
025_d1,d1,M5,1,216,126
026_cmb,cmb,M4,1,471,252
026_d0,d0,M4,1,237,126
026_d1,d1,M4,1,234,126
027_cmb,cmb,SBS23,1,521,31
027_d0,d0,SBS23,1,260,15
027_d1,d1,SBS23,1,261,16
028_cmb,cmb,M66,1,546,26
028_d0,d0,M66,1,273,14
028_d1,d1,M66,1,273,12
029_cmb,cmb,M42,1,561,33
029_d0,d0,M42,1,283,17
029_d1,d1,M42,1,278,16
030_cmb,cmb,SBS34,1,606,41
030_d0,d0,SBS34,1,301,20
030_d1,d1,SBS34,1,305,21
